content,asertividad,autoconciencia emocional,autoestima,desarrollar y estimular a los demás,empatía,autocontrol emocional,influencia,liderazgo,optimismo,relación social,colaboración y cooperación,comprensión organizativa,conciencia crítica,desarrollo de las relaciones,tolerancia a la frustración,comunicacion asertiva,manejo de conflictos,motivación de logro,percepción y comprensión emocional,violencia
"Como saben, soy cero futbolero.
Por mero cariño y fé, le aposté a mis pumas a que hicieran la hazaña despues de tremen…",0.24,0.63,1.04,1.42,0.62,0.47,0.93,0.44,0.49,1.17,0.44,0,0.51,0.74,0.29,0.55,0.63,0.44,0.49,1.87
"Que proceso tan LADILLA conocer a alguien, agarrarle cariño y al final terminar alejados.",0,0.15,0.17,0.2,0.39,0.3,0.36,0.21,0.31,0.56,0.42,0.17,0.33,0.53,0.27,0.26,0.61,0,0.16,0.79
"Gracias a todos nuestros colaboradores, clientes y consumidores que han compartido en sus redes sociales sus MomentosFeli …",0,1.01,0.56,1.09,0.22,0.67,1.2,0,1.24,0.21,0.47,0.19,0.36,0.4,0.77,0.15,0.17,0.72,0.18,0.55
"Querido Jaime... Gracias por las risas, por la confianza, por el cariño, por ser incondicional conmigo... ¡Te voy a extra…",0,0.56,0.42,0.73,1.27,0.56,1.34,0.53,0,1.87,0.35,0.85,0.41,1.11,0.69,0.33,0.38,0.55,1.18,0.29
"Felicitaciones niño, esta familia crece cada día más, y con eso el cariño que te tenemos, eres una gran personita que se m…",0.75,0.49,1.08,0.64,1.08,0.16,1.95,0.23,0.17,1.22,0.46,0.37,1.06,0.38,0.45,0.43,0.99,0.47,0.51,0.27
"Me da gusto eso, cariño. Yo bien, gracias:&gt;",0,0.47,0.26,0,0,0.23,0.56,0.33,0,0.87,0,0,0.25,0.55,0.21,0,0.24,0.35,0,0.96
"Se reedita mi tesis de cuando estudié cine!
Una pequeña y pretenciosa película, a la que le tengo mucho cariño y nos llevó a muchos festivales y diversas distribuciones internacionales.
🎬🇨🇱",0.69,1.2,0.83,0.78,0.59,0.75,1.07,0.43,0.16,1.12,0.56,0.51,0.65,0.89,0.55,0.52,1.06,0.63,0.31,0.79
"Pancho, tienes un corazon tan grande y tu disposicion a ayudar a la gente se siente q es real y no por plata q recibes en tus trabajos, felicito a tus padres por los valores q te dieron .te tengo cariño y te veo como a un hijo y q Dios bendiga tu union con tu marido por siempre",1.07,0.78,1.2,3.23,2.64,1.69,3.7,1.1,1.45,2.51,0.73,0.7,1.18,0.55,0.85,1.22,1.57,1.76,2.11,2.92
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Seguimos sumando esfuerzos para mantener a nuestro Municipio de Quecholac .
Hoy pude escuchar propuestas e inquietudes de…",0.58,0.3,0.5,0.98,0.2,0.15,0.72,0.85,0.16,0.75,0.42,0.34,0.82,0.89,0.27,0.52,0.3,0.21,0.16,0.26
"Desde el fondo de nuestros corazones💙❤️💙 junto a mi esposa, hijos y nietos les deseamos salud, progreso y prosperidad pa…",0.43,0.75,0.62,0.73,0.51,0,0.45,0.27,0,1.17,0.35,0.21,0.61,0.89,0.17,0,0.57,0.82,0.98,0.58
"Demuéstrame tu tesis, no me incomoda tus dichos pues vienen de alguien infeliz e inferior, le falto cariño en su infancia,no te deseo mal pues ya bastante mal te trato la vida hasta ahora, intenta ser feliz antes del game over. Estás a tiempo",0.88,0.98,1.99,1.7,1.08,0.81,2.92,0.7,0.17,2.65,1.07,0.37,0.71,2.12,0.9,0.57,0.99,0.47,1.54,2.17
"Cuando decimos que Emilio es el mejor artista de México, lo decimos por cariño, pq el contó que eso se lo dice una persona m…",0.62,0.49,0.72,0.42,0.85,0.32,1.35,0,0.17,0.81,0.46,0.37,1.06,0.38,0.44,0.71,0.82,0.69,1.19,0.81
"Camila, cariño, con todo el aprecio que te tenemos los Chairez y también yo como amante de las máquinas debo pedirte que investigues, las fuerzas G k soportan, la deshidratación, descompensación, y muchos términos que se dan en cualquier deporte debido a la conducción deportiva.",0.52,1.36,1.69,1.11,1.81,1.18,1.83,0.48,1.44,1.27,0.8,0.58,1.48,1,1.4,0.45,2.07,0.73,0.89,1.1
"Si aprecias a alguien del signo Géminis y quieres hacerlo sentir feliz, procura brindarle tu amistad y cariño de maner…",0.32,0,0.46,1.09,0.87,0,1.25,0.3,0.69,0.79,0.79,0,0.46,0.74,0.77,0.73,1.28,0.31,0.44,0.3
"Hoy y siempre, orgulloso de los colores de la historia de hace años, no la de ahora. Dan vergüenza equipo, mucha vergüenza…",0.44,0.19,0.42,0.74,0,0.76,1.82,0,0,1.67,0.36,0,0.21,1.35,0.7,0.17,0.77,0.84,0.6,2.32
"Hoy, a la hora 3.00, mientras descansaba en su hogar, acompañado de algunos familiares y amigos, por causa de su enferm…",0.23,0.3,0.83,0.98,0.59,0.15,1.07,0.21,0.16,0.75,0.14,0.34,0.16,0.71,0.41,0.39,0.61,0.63,0.31,1.05
"un abrazo con todo my cariño, no me imagino lo que estás sintiendo en este momento. No hay palabras. Te envío mi más sentido pésame. Lo único que puedo decirte es que tienes un angel más en el cielo que te cuidará a ti y tu fam de ahora en adelante. TQM 😭🥺",1.11,1.13,1.74,1.71,1.2,1.31,2.51,1.12,1.44,1.57,0.74,1.07,1.23,1.3,1.58,1.15,1.59,0.65,0.99,1.72
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"este año. Es el album más querido de este año, ¿cierto? Nosotros trabajamos muy duro en los Estados Unidos para preparar el álbum. Y cuando salió, recibimos mucho amor y cariño, estoy muy agradecido por eso. Y ver que ganó como álbum del año, ¡lo estoy viendo ahora mismo y me +",0.71,1.48,2.05,2.41,1.5,1.29,4.2,1.84,1.59,2.31,0.35,0.21,1.61,1.09,1.02,0.97,2.07,2.16,1.75,2.58
"Seguimos en el caminar y sumando más personas para el progreso de Quecholac en el Equipo de los Poblanos.
Hoy visite el ba…",0.5,0.49,0.54,1.06,1.08,0.49,1.17,0.69,0.34,1.22,0.77,1.11,1.42,1.15,0.89,0.43,0.66,1.17,0.68,0.81
"Con lágrimas en mi corazón lamento mucho que JC ya no seguirá luchando.
En cualquier momento parara su corazón, fue t…",0.23,0.75,0.33,0.59,0.98,0.45,0.18,0.43,0.47,0.19,0.42,0.34,0.33,0,0.41,0,0.46,0.42,0.79,0.52
¡¡Listo!! Ya voté y me encontré con el cariño del PuebloSabioYLibre que no renuncia a su soberanía y con su voto impulsar…,0.23,0.6,0.83,0.59,0.59,0.45,0.9,0.64,0.47,0.56,0.42,0.51,0.65,0.53,0.69,0.13,0.61,0.63,0.47,0.26
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Se te nota el cariño que le tienes a y a lo que representa.. Porque mejor. O da sus proyecciones y resultados estadísticos como la ha hecho en otras ocasiones siempre a favor del Chavizmo ? Las pegaba porque sabia los resultados como Tibisay,0.48,0.78,1.39,2.04,1.03,1.09,2.62,0.89,0.98,2.15,1.18,0.36,1.19,1.3,1,0.41,1.75,1.34,1.64,2.94
"SagastiAsesino mi admiración, respeto y cariño a todos ustedes amigos k-popers. Especialistas en el arte del cogoteo de…",0.28,0.18,0.8,0.94,0.73,0.36,1.3,0.77,0.58,0.68,0.34,0.21,0.2,0.64,0.33,0.32,0.55,0,0.76,0.57
Hoy en las aventuras de el preciso momento en el que no encontraba un streamer o youtuber para poner con la letr…,0.5,0.49,0.18,0.85,0.65,0.33,1.37,0.7,0.17,1.22,0.31,0.56,0.71,0.19,1.2,0.71,0.5,0.94,0.34,0.81
Gracias por tu cariño ❤️,0,0.19,0.42,0,0,0,0.67,0,0,0.47,0,0,0,0.44,0,0,0.19,0,0.2,0.29
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Cariñito: que lindas orejitas que tenés. Qué comida te gusta más? la que tiene gusto a carne o a pollo? Cómo te va en el veterinario? Te gusta? Te trata con cariño? Movés la colita cuando estás contento o cuando te dan la comida?,0.65,1.02,1.32,1.77,0.91,1.19,2.44,0.48,0.54,2.13,0.32,0.39,0.93,1.41,1.87,0.6,1.38,0.98,0.89,3.32
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
ño es resumir te quiero conmigo 🎶🎶,0.23,0.3,0.33,0,0,0,0.72,0,0.31,0,0.28,0,0.33,0,0.27,0,0.3,0.42,0.16,0
Quiero desir que si me ubiera gustado regalarte algo je si te tengo algo de cariño enserio pero por la distancia y pandemia no puede 😢,0.41,0.36,0.4,1.17,0.73,0.72,1.72,0,0.38,2.02,0.51,0.2,0.59,1.27,0.49,0.79,0.91,0,0.75,0.57
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"por que te sacaste el heyfargancito? — es un user que le tengo muchisimo cariño, y seguro vuelva a ponermelo, pero necesitaba dejarlo por un tiempito.",0.6,0.31,1.21,0.61,0.61,0.46,1.3,0.89,0.65,1.17,0.44,0.35,0.85,0.92,0.71,0.14,0.79,0.88,0.49,0.8
"Que bonito es recordar con cariño, pero ya no con necesidad.",0.25,0.49,0,0.64,0.43,0.33,1.17,0.7,0.17,0.2,0.15,0.56,0.71,0.19,0.75,0.14,0.66,0.47,0,0.27
Uno siempre tendrá un amor que recordará con mucho cariño pero sabe que ya no es parte de uno.,0.27,0.69,0.77,1.35,0.23,0.52,1.45,0.49,0.37,0.43,0.49,0.39,0.57,0.82,0.48,0.46,0.88,0.5,0.55,0.84
Dios que cariño le agarre a Nico y no es nada conmigo,0,0.16,0.54,0.42,0.43,0.16,0.78,0,0.34,0.61,0.15,0,0.35,0.38,0.15,0.28,0.16,0.23,0.51,0.54
Otro día mas sin que me hagan cariño en el cabello mientras intento dormir,0,0.3,0.33,0.2,0.39,0.15,1.07,0,0,0.37,0,0.17,0.82,0.18,0.14,0.13,0.3,0,0.16,0.26
"armin parece ser una persona bastante seria a momentos, pero en verdad él disfruta del cariño, a veces tiene pesadillas y le gusta que le acaricien el pelo y le besen las mejillas mientras llora y se recupera de los malos sueños, cuando te ve triste siempre recurrirá+",1.29,0.61,2.03,2.39,1.8,1.67,2.01,1.3,0.95,1.91,1.3,0,1.66,1.08,0.42,1.2,1.71,1.95,0.96,2.64
"Así es, hace mucho ya no soy tan seguidor pero es un equipo al que le tengo mucho cariño, espero ganen que me daría mucho gusto!",0.41,0.18,0.93,0.72,0.42,0.37,1.48,0.95,0.33,0.42,0.47,0.19,0.58,0.39,0.31,0.32,0.68,0.45,0.35,0.97
"Por favor aprecien a Akaashi como personaje individual y por todo lo que es además de una ship, que es un personaje mara…",0.13,0.82,1.08,1.27,1.29,0.65,1.56,1.16,0.86,0.81,0.61,0.37,0.89,0.58,0.89,0.57,0.83,0.47,1.02,0.81
Los ingenieros de Checo son los mejores! Qué equipo tan increíble 💪🏻🇲🇽🏁 se nota el cariño que le tienen.,0.29,0.19,0.42,0.5,0,0,1.14,0.27,0.21,0.48,0.18,0.43,0.83,0.23,0.35,0.33,0.78,0.56,0.4,0
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Esta es la mítica le cogí hasta cariño a la captura. Cuando me paso con la fumada me dio hasta risa, la cara de tonto…",0.12,0.64,1.04,1.47,0.6,0.32,1.33,0.44,0.32,0.58,0.44,0.53,0.69,0.55,0.57,0.57,0.47,0.43,0.49,1.41
"Hoy, a la hora 3.00, mientras descansaba en su hogar, acompañado de algunos familiares y amigos, por causa de su enferm…",0.23,0.3,0.83,0.98,0.59,0.15,1.07,0.21,0.16,0.75,0.14,0.34,0.16,0.71,0.41,0.39,0.61,0.63,0.31,1.05
"✨ Gracias por los 14k ✨
Por todo su cariño y apoyo 💞
🎀Todo está semana con la compra de cualquier servicio te llevas un re…",0.25,0.33,0.9,0.64,0.86,0.65,0.97,0.23,0.34,1.22,0.46,0.18,0.35,0.96,0.45,0.85,0.66,0.47,1.37,0.54
"~Bienvenido a mi fijado cariño, si estás aquí puedo suponer que buscas algo~
✓Completamente dominante aunque se pueden…",0.27,0.7,0.77,0.46,0.47,0.7,1.25,0.75,0.74,0.87,0.49,0,0.57,0.83,0.48,0.15,0.35,0.51,0.37,0.56
buenos dias mi gente de peru y latinoamerica🇵🇪🌏..aqui preparando mas capitulos..a mis sumisos y el haren los invito a senta…,0.28,0.37,0.61,1.2,0.99,0.37,1.1,0.52,0.59,0.92,0.17,0,0.8,0.22,0.17,0.48,0.75,0.81,1.35,1.14
tratenme bien y denme cariño que estoy mal:/,0,0,0,0,0,0,0.2,0,0,0.4,0,0,0.18,0,0.15,0,0.32,0,0,0.88
"por mas de que soy del united, le tengo mucho cariño al arsenal",0.12,0.45,0.33,0.98,0.39,0.3,0.54,0.21,0,0.37,0.28,0.17,0.33,0.35,0.27,0.26,0.61,0,0.47,0.79
Las mejores? Enserio cariño?fufu,0,0.21,0.46,0.27,0,0.21,0.5,0,0.23,0.26,0,0,0.23,0,0,0,0,0,0,0
El es mío y lo mio se respeta cariño😉.,0.14,0.18,0,0.48,0,0.18,0.88,0.52,0,0.46,0.34,0,0.2,0,0.17,0.48,0.56,0.27,0,0.86
"00:00 mi lua te amo mucho en serio en poco tiempo te agarre tremendo cariño y vales mucho te amo cuidate pq no te quiero perder y tus fans tampoco, so stan lua para una mejor vida&lt;3",0.62,0.81,1.79,0.42,0.64,0.64,1.74,0,0.34,1.21,0.76,0.37,0.7,0.96,0.74,0.57,1.31,0.93,0.68,2.43
Aquí estaremos siempre para tí cualquier cosa que necesites Marianita. Te mando un abrazo enorme y todo mi cariño. Tqm!! ✨💚,0.36,0.32,0.7,0.61,0.62,0.16,1.32,0.22,0.33,0.59,0,0.18,0.34,0.56,0.72,0.28,0.64,0,0.16,0.8
Lo siento tanto . Mi más sentido pésame. Recuerdo a tu papi con muchísimo cariño. Un tipazo. Descanse en paz. ❤️,0.38,0.5,0.55,0.43,0.88,0.66,1.38,0.71,0.52,0.41,0.31,0.38,0.72,0.59,0.76,0.58,1.01,0.48,0.35,1.09
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Para qué busca papeles que cualquier persona puede imprimir en su mayoría atienden pésimo, existe poca vocación, falta cariño por la derecha q consideran q todo el arbitraje a favor, incomprensible! LaCaleraEvertonxCDF",0.58,0.3,0.83,1.37,2.15,0.89,1.79,0.85,0.16,1.5,0.85,0.68,1.3,0.35,0.96,0.92,1.37,1.06,0.94,0.79
"Me dolió, pero aprendí algo nuevo: a no confiar demasiado, a no dar tanto cariño y a ser consciente de que siempre habrá una mentira. 😋",0.6,0.47,0.52,0.81,0.61,0.15,1.86,1.11,0.81,0.39,0.59,0.71,1.19,0.92,0.71,0.68,1.11,1.77,0.16,0.53
Ese cariño y esa tranquilidad,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0.15,0,0,0.52
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Yo estuvo 2 años y pues la verdad hasta les agarre cariño. Los limpiaba y procuraba así un buen jaja justo hay veces que era muy doloroso pero cuando le agarras la maña hasta se te olvida que los traes,0.66,0.87,1.34,0.9,0.46,0.52,1.45,0.49,0.37,1.73,0.33,0.2,1.5,1.43,0.47,0.15,1.23,0.25,1.27,1.39
"Es una promesa, cariño?",0.14,0.19,0.42,0.24,0.25,0,0.22,0.27,0.4,0.47,0.18,0,0,0.22,0,0.16,0,0.27,0.2,0
"Cuando decimos que Emilio es el mejor artista de México, lo decimos por cariño, pq el contó que eso se lo dice una persona m…",0.62,0.49,0.72,0.42,0.85,0.32,1.35,0,0.17,0.81,0.46,0.37,1.06,0.38,0.44,0.71,0.82,0.69,1.19,0.81
"Con todo mi cariño por el Pumas, confío en tu pick, León campeón.",0,0.69,0.57,0.22,1.16,0.34,0.41,0,0.18,0.43,0,0.2,0.38,0,0.32,0.3,0.18,0.5,0.18,0.56
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Esta bien, lo ocuparé, gracias cariño💕",0,0.22,0.5,0,0,0,0.54,0,0,0.28,0,0,0,0.27,0.21,0,0.23,0,0,0.31
"Es broma, les perdono todo, cariño. Siempre seré ya saben quién, exclusivamente para ustedes.",0.56,0.18,0.4,0.47,0.25,0.36,0.87,1.03,0.19,0.45,0.34,0.62,0.4,0.43,0.33,0.32,0.37,0.27,0.38,0
"Así es cariño
Se confiaron y luego el maldito director ke no mete a corona",0.25,0.17,0.18,0.44,0.2,0,0.59,0.45,0.32,0.8,0.15,0.54,0.18,0.19,0.15,0.3,0.49,0,0.17,0.89
"Con lágrimas en mi corazón lamento mucho que JC ya no seguirá luchando.
En cualquier momento parara su corazón, fue t…",0.23,0.75,0.33,0.59,0.98,0.45,0.18,0.43,0.47,0.19,0.42,0.34,0.33,0,0.41,0,0.46,0.42,0.79,0.52
"Tener una mascota, es tener un integrante más de la familia, necesitan cuidado, cariño y atención.
""Una mascota, no es un…",0,0.54,0.99,1.16,0,0.89,0.64,0.51,0.76,1.78,0.17,0.2,0.58,1.05,0.33,0,0.54,0.26,1.31,1.13
Gracias Luis Gerardo con el cariño y respeto de siempre hermano,0.15,0.19,0.21,0.25,0.26,0,0.46,0.27,0.21,0.71,0.18,0.22,0,0.45,0,0.17,0.19,0,0.2,0.58
Un like por las veces que tienes problemas y la gente que menos te lo esperas te brinda la ayuda mas sincera 🥺 para ustedes mi cariño eterno ❤️,0.49,0.32,1.43,1.47,1.27,0.64,1.54,0.69,0.51,1,0.15,0.73,1.05,0.19,0.44,0.42,0.65,0.46,1.01,0.54
"Suele ocurrir, cariño. Pero lo importante es que lo entregaste y fue bien evaluado &lt;3",0.15,0.19,0.84,0.25,0.26,0.57,0.45,0.54,0.61,0.24,0,0,0.41,0,0.17,0.17,0.19,0,0.2,0.87
"Esta es la mítica le cogí hasta cariño a la captura. Cuando me paso con la fumada me dio hasta risa, la cara de tonto…",0.12,0.64,1.04,1.47,0.6,0.32,1.33,0.44,0.32,0.58,0.44,0.53,0.69,0.55,0.57,0.57,0.47,0.43,0.49,1.41
"turco vós ganaste lo mas importante;el respeto y cariño de tus compañeros y de la gente,eso no lo consigue cualquiera,solo la buena gente,un abrazo querido turco!!",0.35,0.62,0.84,0.6,1.38,0.46,2.02,0.43,1.1,1.14,0.29,0.52,0.67,1.26,0.97,0.81,0.77,0.64,0.96,0.54
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Es una forma de mostrar el cariño pero nadie obliga a nadie.,0.35,0.3,0.5,0.39,0.39,0.3,0.72,0.64,0.31,0.94,0.42,0.34,0.16,0.71,0.27,0.52,0.3,1.06,0.16,0
de cariño 😘,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0.15,0,0,0.26
es que está escrito sin cariño,0,0,0.17,0,0.2,0.15,0.36,0.43,0.16,0,0,0,0.16,0,0.14,0,0.15,0,0,0.26
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Ahí, con cariño para esos genuflectos de la diuca que no toleran que el entorno crezca de la manera que se le permite, y…",0.51,0.66,1.06,1.1,0.4,0.84,1.58,0.91,0.48,0.79,0.3,0.54,1.08,0.94,1.02,0.29,0.81,1.53,0.67,0.29
"Lamentamos profundamente la pérdida de Don. Jaime Camil Garza, entrañable amigo de nuestra familia. Gracias por tanta confianza y generosidad.
Abrazamos con cariño a su familia y amigos. QEPD.",0.29,0.96,1.06,1.24,1.82,1.14,1.6,1.09,1.03,2.62,1.08,0.65,1.04,2.03,1.05,0.67,1.36,0.84,0.8,1.45
NO PUEDO PARAR DE LLORAR ES INMENSO EL CARIÑO QUE LE TENGO AL TURCO,0.49,0.48,0.53,0.21,0.64,0.32,0.75,0,0.34,0.4,0.45,0,0.52,0.19,0.29,0.14,0.65,0.23,0.5,0.54
"Mi fantasía es, recibir de tu parte,la atención y cariño que te entrego...",0.23,0.3,0.33,0.39,0.2,0.15,0.72,0,0,0.19,0.14,0.17,0.33,0,0.82,0.13,0.91,0,0.31,1.05
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Pues si mereces mucho porque eres una chica buena onda con todos y sabes algo que me encanta de ti que respondes todos los mensajes a todos de verdad eso me admira y pues te ganas el cariño de todos y aunque no lo creas yo te tengo mucho cariño y para mí eres alguien especial...,1.45,1.03,1.33,3.12,1.6,1.53,3.07,1.22,1.63,2.78,1.29,0.97,1.12,1.82,0.94,1.65,1.56,2.72,0.9,1.94
"Finalmente se va uno de los hombres más simpáticos, cariñosos y carismáticos de México. Gracias querido Jaime por tu cari…",0.14,0.38,0.83,0.49,0.25,0.19,1.57,0.27,0.4,0.94,0,0,0.2,0.44,0.34,0.33,0.38,0.55,0.98,0.86
"nada mejor q terminar el año con mis rituales favoritos
ver series y películas para llorar y sentir un poco de cariño
lavar todas las cucharas q hay en la casa
pintar las puertas",0.5,0.49,0.9,1.49,0.43,0.97,0.97,0.93,0.69,1.22,0.46,0.55,0.89,0.77,0.3,0.14,0.83,0.7,0.68,1.08
Igual con cariño para mis cuates del perdezul 🤪🤪🤪🤣🤣🤣🤣🤣,0.12,0.3,0.33,0.2,0.39,0.3,0,0,0.47,0,0,0,0.16,0.18,0.14,0.13,0,0.42,0,0
Hoy en las aventuras de el preciso momento en el que no encontraba un streamer o youtuber para poner con la letr…,0.5,0.49,0.18,0.85,0.65,0.33,1.37,0.7,0.17,1.22,0.31,0.56,0.71,0.19,1.2,0.71,0.5,0.94,0.34,0.81
"Cuando decimos que Emilio es el mejor artista de México, lo decimos por cariño, pq el contó que eso se lo dice una persona muy especial en su vida y se quedo en nosotres decirle así, aparte de que no ofendemos a nadie y chinguen 20 pq para mí Emilio es el mejor ok.",1.5,1.2,2.16,2.34,1.37,1.19,2.86,1.07,0.78,2.06,1.13,1.02,1.47,1.59,1.1,1.57,1.52,2.32,2.04,1.57
"Escuchar en cada lugar que visito, salvadoreños que se me acercan y me digan, Usted me representa, me hace sentir muy org…",0.46,0.15,0.83,0.78,0.59,0.3,0.36,0.43,0.47,0.94,0.56,0.51,0.49,0.53,0.27,0.66,0.46,1.06,0.47,0.26
Un abrazo con cariño y respeto animo,0,0.19,0,0.5,0.52,0.38,0.46,0,0.62,0.24,0,0,0,0.68,0.53,0,0.2,0.28,0.2,0
"A las madres se les ama y cuida todos los días. En este momento que enfrentamos por el COVID19 , la mejor muestra de amor…",0.74,0.39,0.86,1.01,0.79,0.77,1.85,0.28,0.42,0.72,0.55,0.22,0.84,0.46,0.53,0.51,1.18,1.71,0.61,1.17
"Tener una mascota, es tener un integrante más de la familia, necesitan cuidado, cariño y atención.
""Una mascota, no es un…",0,0.54,0.99,1.16,0,0.89,0.64,0.51,0.76,1.78,0.17,0.2,0.58,1.05,0.33,0,0.54,0.26,1.31,1.13
"mi amistad con lexxi sería resumida como la amistad que tienen mista y trish que hace el fandom
se re emocionan cuando le pasa…",0.3,0.78,1.72,1.26,1.32,0.96,2.08,1.1,0.63,1.93,0.91,0.66,1.05,1.14,0.71,0.34,2.55,0.28,1.01,1.46
"Te mando un abrazo con todo el cariño de mi ser. Tu equipo no merece una afición como la suya. Por eso es que no los tolero. ¡Cariños, Serge!",0.24,0.95,1.03,0.83,1,0.64,1.51,0.66,1.27,0.97,0.44,0,0.69,0.37,0.85,0.56,0.63,1.08,0.65,0.84
"Marianita sabes que nosotras siempre estaremos para apoyarte, mandarte nuestros mejores deseos y darte mucho cariño aún que tal vez no estemos ahí físicamente, te queremos mucho cara de ano, te mando un abrazo y espero que te encuentres bien ❤️🥺",0.49,0.32,1.89,0.42,1,0.48,2.09,1.1,0.63,0.39,0.29,0.35,1.04,0.92,1.14,0.56,1.89,0.86,0.49,2.25
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Solo quiero darte cariño te animas ?,0.15,0.2,0,0,0.27,0,0.24,0,0.22,0.25,0.19,0,0.22,0,0.37,0,0.41,0.3,0.21,0
"Un grande, ya no será igual,se lleva el cariño de todos.",0.14,0.19,0.21,0,0,0,0.45,0,0.2,0.23,0,0,0,0.22,0.17,0.16,0,0.27,0.2,0.58
"Escuchar en cada lugar que visito, salvadoreños que se me acercan y me digan, Usted me representa, me hace sentir muy org…",0.46,0.15,0.83,0.78,0.59,0.3,0.36,0.43,0.47,0.94,0.56,0.51,0.49,0.53,0.27,0.66,0.46,1.06,0.47,0.26
Se fue de Masterchef pero ganó el cariño de toda la gente,0.13,0.53,0.58,0.46,0.47,0,0.21,0.25,0.56,0,0.33,0.2,0,0,0.16,0.31,0.35,0,0.37,0.56
"No importa cuánto tiempo lleves con ellos o con Johnny en si, vos podés expresar tu amor y cariño por el con la int…",0.55,0.9,0.37,0.24,0.63,0.56,0.86,0.24,0.5,1.26,0.32,0.38,0.59,0.8,0.92,0.16,0.86,0.68,0.71,0.66
"cómo se enfrenta el dolor, Abuela💚
Con las manos, cariño. Si lo haces con la mente
el dolor en lugar de suavizarse, se endurece aún más.
Alejandro Jodorowsky.",0.25,0.16,0.35,1.08,1.21,0.66,1.17,0.45,1.12,0.39,0.45,0.36,1.06,0.56,0.58,0.29,0.96,0.87,1.16,1.16
